student_id,time,dropout
76,3.56,1.88,3.67,4.0,3.21,4.0,2.03,1.56,0
77,1.02,4.0,3.45,2.74,3.08,1.67,4.0,2.93,0
78,2.91,3.53,3.28,3.02,2.01,3.27,4.0,4.0,0
79,4.0,2.29,1.81,2.67,2.86,3.89,1.11,4.0,0
80,2.64,2.37,1.79,1.15,3.62,2.87,1.51,1.5,0
81,2.46,4.0,2.54,1.3,2.55,2.53,0.1,2.75,0
82,2.57,3.5,4.0,3.93,2.53,1.69,4.0,2.86,0
83,2.81,2.78,3.0,2.66,2.23,2.25,2.77,2.26,0
84,2.09,2.91,2.55,4.0,0.15,3.89,4.0,0.73,0
85,2.46,2.43,1.39,2.02,1.69,4.0,3.74,4.0,0
86,3.52,1.67,2.28,3.29,1.58,3.51,2.56,2.43,0
87,3.51,3.24,2.44,3.96,1.72,3.42,3.39,2.49,0
88,3.13,1.55,3.72,2.62,2.28,3.85,2.1,1.39,0
89,1.24,3.41,1.52,4.0,0.72,4.0,3.01,2.7,0
90,2.26,3.2,2.76,3.9,2.91,2.95,2.44,2.74,0
91,3.11,1.09,1.45,3.54,2.97,2.62,2.82,3.15,0
92,2.26,2.02,3.0,1.82,3.21,1.1,3.83,3.27,0
93,3.06,3.78,4.0,3.81,0.96,1.52,2.18,2.83,0
94,3.32,2.07,2.99,2.04,2.19,1.39,1.88,1.45,0
95,1.82,3.85,1.85,4.0,3.29,2.98,1.94,3.5,0
96,2.22,2.92,4.0,2.7,3.95,2.1,2.77,4.0,0
97,2.17,4.0,3.51,2.24,3.43,3.77,3.42,1.23,0
98,2.07,2.55,2.73,3.42,2.98,1.46,3.18,3.41,0
99,3.36,3.88,3.63,3.26,2.73,1.14,3.23,3.01,0
100,3.07,1.52,1.72,3.85,2.76,3.48,2.83,2.83,0
101,3.74,2.28,2.9,2.34,2.37,2.49,3.02,2.32,0
102,4.0,1.91,2.61,2.36,4.0,3.0,3.83,1.31,0
103,3.07,3.69,2.88,3.87,2.28,4.0,4.0,2.44,0
104,2.35,4.0,4.0,2.28,2.38,2.52,1.46,1.88,0
105,1.8,2.03,2.77,3.03,4.0,1.8,3.78,2.59,0
106,2.75,3.47,1.68,3.18,2.97,3.29,3.09,4.0,0
107,2.16,2.27,2.18,2.24,2.16,3.99,4.0,2.23,0
108,1.97,3.27,2.25,3.43,3.0,1.28,4.0,4.0,0
109,2.19,2.41,3.09,3.13,3.46,4.0,2.62,2.0,0
110,1.42,2.07,2.77,4.0,2.28,3.02,2.78,3.99,0
111,4.0,2.27,2.31,3.84,3.48,4.0,3.38,2.44,0
112,3.39,3.91,3.62,3.31,3.87,3.97,4.0,3.45,0
113,2.63,2.95,4.0,1.98,3.17,2.41,2.83,4.0,0
114,2.99,2.85,1.44,3.55,3.45,4.0,2.49,3.02,0
115,3.05,4.0,2.7,3.08,3.41,2.99,2.35,2.99,0
116,3.87,1.77,2.93,2.1,4.0,1.28,2.24,3.18,0
117,4.0,2.73,2.24,4.0,1.35,0.6,3.24,2.3,0
118,1.78,3.51,3.04,2.24,1.52,3.67,3.45,2.7,0
119,4.0,1.73,1.27,2.11,2.75,3.04,2.56,3.15,0
120,1.55,4.0,2.72,3.92,3.14,3.26,3.37,3.25,0
121,3.44,4.0,3.0,3.51,2.71,4.0,2.12,4.0,0
122,2.76,1.37,2.93,2.12,3.64,2.15,2.35,0.91,0
123,2.35,0.38,1.22,3.56,3.59,3.23,1.83,2.75,0
124,2.8,1.64,4.0,3.68,2.58,2.83,3.01,0.76,0
125,2.55,2.12,1.8,2.52,4.0,3.44,2.23,3.37,0
126,4.0,3.72,2.86,2.15,3.5,3.19,3.7,3.44,0
127,3.85,2.26,4.0,3.0,4.0,2.11,4.0,3.0,0
128,2.15,2.32,2.48,3.22,3.32,2.23,2.78,4.0,0
129,4.0,3.24,2.84,2.92,3.41,1.78,2.54,1.13,0
130,3.2,3.45,2.32,4.0,1.57,1.34,3.02,3.85,0
131,4.0,2.34,3.88,2.76,2.63,3.68,3.45,1.22,0
132,4.0,4.0,2.17,3.2,3.29,3.06,2.25,2.13,0
133,2.77,3.97,3.34,2.43,3.57,0.0,3.95,1.06,0
134,2.44,1.68,1.51,3.96,2.33,3.15,2.75,3.28,0
135,2.88,1.52,3.8,2.31,1.24,2.37,4.0,3.65,0
136,2.45,2.45,2.48,4.0,3.18,3.23,3.83,3.04,0
137,2.54,2.6,2.73,2.76,3.53,2.85,3.53,2.72,0
138,2.88,0.8,3.72,3.15,3.8,0.0,4.0,2.66,0
139,3.91,1.76,3.41,1.75,2.18,4.0,2.61,3.02,0
140,3.67,3.3,2.95,3.16,4.0,2.74,3.0,3.85,0
141,3.91,3.99,3.44,1.66,4.0,1.65,3.1,2.05,0
142,2.74,3.13,3.12,3.22,4.0,3.25,2.56,3.76,0
143,3.99,1.57,3.4,3.5,2.5,4.0,2.65,2.93,0
144,2.63,2.82,1.7,1.36,4.0,1.95,1.81,0.65,0
145,2.16,1.48,4.0,3.81,2.11,4.0,3.78,2.48,0
146,0.3,4.0,1.41,1.15,3.82,4.0,4.0,3.36,0
147,3.39,3.65,3.56,3.08,2.9,2.74,2.05,2.52,0
148,1.11,2.7,1.81,1.7,2.98,4.0,3.72,1.23,0
149,1.81,3.74,1.82,2.58,3.35,1.83,2.91,1.47,0
150,2.2,3.12,1.21,3.24,2.78,3.35,3.02,4.0,0
151,2.93,2.37,2.92,3.34,2.85,2.84,2.1,2.14,0
152,1.4,4.0,1.56,2.11,2.08,3.69,2.51,4.0,0
153,2.13,3.08,1.96,4.0,1.61,3.11,3.43,3.21,0
154,2.61,2.67,2.84,2.65,3.76,4.0,2.24,1.43,0
155,2.71,4.0,2.0,4.0,4.0,2.25,3.37,4.0,0
156,2.42,2.6,2.22,1.79,2.15,1.58,2.83,2.03,0
157,3.03,1.24,3.13,3.63,0.81,3.17,4.0,1.59,0
158,4.0,3.22,2.09,2.74,3.36,2.88,3.34,1.88,0
159,2.97,1.39,2.69,1.9,2.06,4.0,3.89,3.41,0
160,1.71,2.48,4.0,2.94,4.0,3.19,2.99,2.49,0
161,2.93,2.65,3.51,3.76,2.01,1.47,0.96,3.31,0
162,1.7,0.65,3.19,4.0,2.79,3.64,2.88,2.7,0
163,3.72,2.51,3.07,3.12,2.13,3.79,2.63,2.04,0
164,3.34,1.9,2.83,2.79,3.89,3.27,2.77,3.62,0
165,4.0,3.36,2.81,1.49,1.73,2.49,2.19,2.61,0
166,2.86,3.33,2.73,3.29,2.86,0.82,1.86,2.66,0
167,1.59,3.4,4.0,4.0,2.59,4.0,2.95,2.46,0
168,2.19,2.5,2.41,2.97,2.96,2.8,3.24,3.99,0
169,3.75,1.32,0.25,3.73,1.43,2.58,1.63,1.0,0
170,3.34,3.56,2.22,0.21,2.25,3.19,1.32,2.98,0
171,2.78,3.38,2.92,1.83,4.0,2.64,2.77,1.87,0
172,2.36,1.92,2.63,4.0,1.43,1.19,4.0,2.59,0
173,2.13,3.84,2.19,4.0,3.48,2.31,4.0,2.19,0
174,3.54,3.1,4.0,4.0,2.83,2.05,3.26,2.12,0
175,4.0,2.94,2.43,2.98,1.45,1.83,4.0,2.14,0
176,1.75,3.34,3.99,3.52,3.8,2.04,1.38,4.0,0
177,2.48,2.55,4.0,3.36,3.26,4.0,2.16,3.73,0
178,2.86,3.07,4.0,3.31,3.34,3.87,2.44,1.96,0
179,1.76,0.83,4.0,1.7,2.58,2.52,3.11,3.62,0
180,3.66,2.22,2.63,3.08,2.55,4.0,3.29,3.53,0
181,3.46,3.97,2.98,1.5,3.2,2.15,2.27,3.39,0
182,4.0,2.82,3.11,4.0,3.04,4.0,3.37,1.04,0
183,3.55,3.18,4.0,3.47,2.66,1.58,2.59,1.95,0
184,2.22,3.39,4.0,3.19,1.6,3.24,4.0,2.19,0
185,2.67,2.81,2.02,3.45,2.68,3.22,1.91,2.36,0
186,3.52,2.43,4.0,2.4,3.02,3.73,1.38,1.04,0
187,1.27,4.0,2.25,4.0,2.24,2.98,4.0,4.0,0
188,4.0,4.0,3.82,3.39,3.58,2.25,1.98,2.8,0
189,2.63,2.35,3.5,3.76,2.89,4.0,1.66,2.61,0
190,2.08,0.93,2.72,2.68,4.0,3.43,1.78,4.0,0
191,4.0,3.38,2.57,1.84,2.43,3.89,4.0,4.0,0
192,2.31,1.68,2.94,1.03,3.12,2.65,2.33,1.21,0
193,3.31,2.27,1.63,0.0,2.77,4.0,4.0,2.34,0
194,2.2,3.27,1.8,3.1,3.57,4.0,2.7,2.6,0
195,1.92,1.97,2.57,3.17,3.71,2.0,4.0,2.53,0
196,2.78,2.05,0.38,3.68,3.54,2.52,2.87,3.32,0
197,1.24,2.27,3.59,1.55,3.09,1.44,3.27,2.76,0
198,1.18,3.96,2.07,1.99,3.0,3.95,1.78,2.86,0
199,3.23,3.49,2.98,2.43,1.97,2.89,1.73,0.0,0
200,3.24,3.7,0.44,1.79,3.42,4.0,2.82,2.07,0
201,2.62,4.0,2.15,2.0,2.32,1.85,2.92,4.0,0
202,3.12,2.55,2.51,1.24,3.68,2.72,2.62,4.0,0
203,3.1,2.05,2.37,3.95,2.91,1.36,3.72,2.13,0
204,4.0,3.88,2.35,4.0,2.87,3.65,3.28,1.95,0
205,2.16,3.83,2.47,2.4,1.84,3.22,4.0,1.73,0
206,2.82,4.0,2.72,3.25,1.74,3.23,2.61,3.79,0
207,3.99,4.0,3.38,3.13,2.99,2.45,3.14,2.5,0
208,2.97,4.0,1.79,3.94,4.0,2.68,0.68,2.19,0
209,4.0,2.78,1.8,2.3,3.64,3.35,2.56,2.43,0
210,2.41,1.88,4.0,2.48,4.0,4.0,3.8,2.37,0
211,3.2,2.78,1.9,3.12,1.62,3.99,2.34,3.0,0
212,3.08,2.54,3.39,2.33,3.67,1.45,2.93,4.0,0
213,1.8,2.12,3.31,2.98,3.15,3.29,3.43,3.91,0
214,3.21,2.56,3.47,4.0,2.67,1.83,3.91,2.68,0
215,0.63,3.65,2.26,2.71,3.13,2.99,3.51,2.36,0
216,3.31,2.54,3.54,3.42,1.86,3.89,2.26,3.61,0
217,3.17,4.0,2.58,2.45,2.78,2.5,3.6,1.18,0
218,1.75,1.73,3.75,4.0,2.7,2.63,2.87,3.96,0
219,1.87,3.04,3.78,3.3,2.99,3.8,0.1,3.48,0
220,2.15,0.97,3.31,4.0,2.66,3.75,4.0,4.0,0
221,4.0,3.54,2.88,1.2,2.55,1.96,4.0,2.62,0
222,2.92,3.35,2.84,4.0,2.18,2.99,2.06,1.48,0
223,2.19,2.76,2.37,2.11,1.39,2.72,1.3,3.56,0
224,2.88,1.34,2.49,2.05,3.12,4.0,0.92,2.92,0
225,2.64,3.47,3.01,2.05,2.48,2.0,3.88,2.82,0
226,4.0,2.74,2.09,1.29,1.0,1.22,3.07,3.31,0
227,1.22,3.7,2.32,2.95,4.0,3.7,2.53,1.91,0
228,0.65,2.08,2.59,1.81,2.67,2.88,2.58,2.15,0
229,2.97,3.24,1.71,4.0,2.7,2.82,3.51,3.03,0
230,3.75,3.09,2.19,3.16,1.66,2.91,2.77,2.59,0
231,2.67,0.92,2.25,2.89,2.96,1.77,4.0,1.93,0
232,3.77,3.23,2.15,4.0,1.61,3.72,3.8,2.13,0
233,4.0,2.55,3.09,3.06,2.67,3.61,3.59,1.05,0
234,4.0,1.14,3.83,3.93,1.71,2.39,1.69,2.59,0
235,2.49,3.58,4.0,4.0,2.24,2.59,1.12,1.99,0
236,3.76,4.0,1.57,2.21,2.77,3.08,1.99,3.22,0
237,2.33,2.79,3.35,2.81,2.36,2.69,2.71,2.43,0
238,2.54,4.0,3.36,2.5,3.5,2.47,3.97,3.17,0
239,2.69,3.25,1.23,1.67,1.61,2.94,4.0,4.0,0
240,3.44,3.3,1.0,2.26,2.01,2.18,2.63,2.33,0
241,0.82,3.55,1.73,3.04,4.0,1.88,0.27,2.51,0
242,3.9,4.0,1.57,3.3,2.33,2.69,4.0,1.3,0
243,3.05,3.27,3.89,2.9,3.11,2.41,3.07,2.46,0
244,3.42,2.43,3.18,2.77,3.93,2.75,1.03,4.0,0
245,1.89,2.15,2.2,4.0,0.66,4.0,3.86,3.02,0
246,2.75,3.09,3.32,3.45,3.36,2.89,2.6,2.65,0
247,2.61,3.93,3.39,0.0,3.46,2.99,2.78,2.41,0
248,3.92,3.75,2.03,3.21,1.83,1.42,2.17,3.66,0
249,3.75,3.31,3.53,3.32,2.16,3.23,3.6,3.55,0
250,3.99,3.51,3.15,3.87,2.77,1.92,2.64,2.06,0
251,2.12,2.66,2.01,2.49,0.91,3.01,2.8,1.98,0
252,3.46,3.74,1.19,2.04,2.03,1.86,3.63,2.61,0
253,2.54,0.8,3.44,1.56,2.86,3.08,4.0,1.49,0
254,0.0,2.98,4.0,4.0,3.01,2.31,3.61,1.83,0
255,3.28,3.31,3.86,4.0,3.19,2.29,2.77,1.03,0
256,2.11,2.39,2.28,2.95,1.98,3.92,2.8,2.79,0
257,2.47,2.96,3.63,1.93,2.14,2.5,1.45,1.98,0
258,2.32,3.67,3.06,2.99,3.65,2.66,3.19,2.7,0
259,3.07,2.22,0.36,2.67,4.0,3.73,3.77,4.0,0
260,2.89,3.0,2.18,2.48,3.42,4.0,2.66,2.35,0
261,2.8,3.4,1.36,0.5,2.25,1.58,2.29,2.65,0
262,2.35,4.0,3.13,3.1,3.42,1.66,3.84,2.72,0
263,3.47,1.73,1.25,3.62,3.18,1.9,1.93,3.93,0
264,1.61,4.0,1.9,3.44,2.47,3.4,2.26,2.64,0
265,2.84,1.8,3.54,2.29,2.57,1.81,0.24,2.61,0
266,4.0,3.58,2.78,2.54,2.82,3.35,1.62,3.91,0
267,3.52,3.52,3.24,2.82,3.47,3.39,2.45,2.23,0
268,2.9,4.0,1.56,1.33,2.96,2.85,2.97,3.04,0
269,2.58,4.0,1.2,1.97,2.7,1.16,2.62,4.0,0
270,2.82,3.03,1.54,2.18,2.42,2.48,4.0,3.36,0
271,1.69,3.05,3.3,3.94,4.0,1.78,1.99,1.54,0
272,2.57,3.27,3.79,2.72,2.48,2.95,1.96,4.0,0
273,1.19,2.98,4.0,2.81,2.61,2.44,2.62,4.0,0
274,0.59,4.0,1.38,2.53,2.37,3.39,1.2,3.26,0
275,4.0,1.44,2.99,2.14,3.23,2.82,2.16,3.29,0
276,4.0,2.61,3.52,1.51,1.84,3.27,4.0,3.16,0
277,2.49,2.8,1.55,3.4,3.68,2.35,2.33,3.07,0
278,2.36,2.73,4.0,2.55,2.44,2.15,3.54,2.62,0
279,2.15,4.0,4.0,2.2,0.93,3.81,2.12,3.59,0
280,0.83,3.69,1.59,3.53,2.81,1.85,2.39,3.49,0
281,2.91,3.38,4.0,1.24,4.0,2.9,1.9,1.47,0
282,2.61,3.72,2.67,4.0,1.35,2.79,1.55,3.16,0
283,3.69,2.38,0.2,3.0,3.24,3.2,4.0,1.73,0
284,3.48,3.99,1.02,3.12,2.3,2.72,3.15,2.31,0
285,2.12,2.83,1.71,1.71,3.48,1.65,3.47,3.26,0
286,1.07,2.12,3.99,1.82,2.34,3.26,3.58,2.55,0
287,2.2,4.0,4.0,3.78,2.89,1.99,1.97,3.32,0
288,3.22,4.0,3.45,1.3,3.85,1.8,2.42,3.05,0
289,4.0,4.0,3.41,2.62,3.33,3.69,2.48,4.0,0
290,3.03,3.3,3.47,3.22,3.64,2.18,2.24,1.7,0
291,3.24,3.58,3.26,4.0,2.79,3.47,1.71,2.41,0
292,3.5,3.65,2.51,2.73,1.28,2.44,3.69,3.38,0
293,3.3,2.85,2.81,2.14,3.5,3.22,3.29,2.27,0
294,0.65,3.9,2.32,1.94,3.49,2.41,3.86,3.42,0
295,3.48,1.43,4.0,3.06,2.43,2.94,1.02,3.21,0
296,1.77,1.45,1.28,3.91,2.17,4.0,2.26,1.09,0
297,1.68,4.0,2.64,2.25,2.96,3.3,3.92,4.0,0
298,2.44,1.47,2.39,3.06,1.84,1.84,3.14,2.75,0
299,2.83,2.04,2.57,1.88,3.69,3.84,0.95,1.87,0
300,1.3,2.15,2.72,1.35,1.88,1.8,3.01,2.87,0
301,2.08,2.98,2.25,2.53,4.0,4.0,1.5,3.63,0
302,3.61,1.65,3.62,4.0,1.68,1.88,3.82,3.07,0
303,3.35,3.14,3.19,1.47,3.85,3.97,2.57,2.76,0
304,1.27,3.31,3.37,2.74,3.92,2.47,3.36,1.78,0
305,2.78,2.63,3.03,2.43,2.67,3.63,2.36,1.19,0
306,4.0,4.0,1.51,3.49,2.3,3.06,3.09,2.57,0
307,2.02,2.11,1.88,1.97,2.73,2.08,3.48,4.0,0
308,2.22,3.04,3.3,3.27,2.88,3.54,3.28,1.56,0
309,3.67,3.69,2.04,2.84,3.48,2.59,3.87,4.0,0
310,2.01,1.42,3.1,3.52,2.57,4.0,1.46,3.49,0
311,2.19,4.0,4.0,2.03,2.25,3.66,2.41,2.75,0
312,2.83,0.88,2.79,2.11,2.31,4.0,1.54,3.61,0
313,2.52,2.52,3.59,3.14,3.37,3.77,2.47,2.19,0
314,1.71,1.97,4.0,4.0,1.45,1.48,3.28,3.35,0
315,3.35,2.55,2.67,3.13,2.89,0.58,2.57,1.95,0
316,2.98,4.0,3.17,2.49,3.72,3.28,3.22,3.41,0
317,4.0,1.67,3.27,1.87,3.36,1.88,2.38,2.5,0
318,3.78,3.72,1.55,2.85,2.09,1.54,2.58,2.49,0
319,4.0,3.23,1.42,2.24,3.82,4.0,1.21,0.92,0
320,4.0,3.19,1.93,3.33,0.16,2.8,3.13,3.72,0
321,1.79,2.89,1.87,3.06,1.9,2.39,1.8,3.45,0
322,3.66,2.57,2.84,1.35,2.5,2.75,4.0,1.69,0
323,4.0,3.8,3.08,4.0,3.17,3.19,2.75,4.0,0
324,3.9,2.17,1.48,2.6,2.0,2.74,4.0,2.34,0
325,2.76,2.86,3.65,0.55,2.19,3.01,4.0,2.31,0
326,0.92,3.42,2.16,1.61,2.18,2.62,2.2,0.59,0
327,3.7,4.0,3.45,1.66,2.6,2.79,3.4,3.47,0
328,2.07,2.88,3.26,4.0,3.5,3.59,2.88,4.0,0
329,3.21,1.94,4.0,3.5,2.36,2.32,3.1,3.26,0
330,3.0,3.11,4.0,3.87,2.99,3.74,1.77,3.2,0
331,4.0,2.58,1.95,2.15,1.71,2.02,2.43,1.39,0
332,2.82,3.7,1.89,4.0,3.31,3.83,2.14,3.65,0
333,1.71,3.69,2.97,3.35,1.62,1.9,3.4,1.85,0
334,3.26,1.43,3.65,1.57,3.35,3.43,2.1,3.38,0
335,3.06,2.26,1.79,0.84,3.15,1.24,2.9,2.54,0
336,3.48,2.5,2.47,3.53,3.14,3.12,3.27,1.26,0
337,3.56,3.41,1.78,2.56,2.76,2.67,3.13,4.0,0
338,3.88,1.49,3.42,4.0,3.19,3.89,4.0,3.82,0
339,3.05,3.85,2.94,2.82,2.45,4.0,1.98,4.0,0
340,3.3,1.4,3.17,0.7,3.43,3.69,2.21,2.92,0
341,4.0,2.29,1.74,4.0,4.0,2.8,3.81,4.0,0
342,2.06,2.31,4.0,4.0,3.36,1.92,4.0,2.27,0
343,2.46,3.14,4.0,3.65,3.21,3.26,2.84,3.36,0
344,0.27,2.5,3.04,1.65,3.19,2.6,4.0,4.0,0
345,2.33,2.65,2.73,2.35,3.0,2.04,1.67,3.42,0
346,3.43,2.0,3.7,2.17,3.05,3.62,2.77,3.25,0
347,2.28,2.6,2.59,2.05,2.62,1.25,2.31,2.52,0
348,2.54,2.56,2.74,3.28,3.67,2.15,1.6,1.76,0
349,2.31,2.45,2.03,1.5,2.34,2.98,3.4,2.24,0
350,2.39,1.87,2.77,1.95,3.37,1.01,2.44,3.1,0
351,2.98,4.0,3.15,1.8,2.7,1.02,2.72,1.97,0
352,3.72,2.25,2.68,2.16,4.0,2.48,4.0,3.61,0
353,3.28,3.17,3.19,0.87,2.52,3.65,2.75,1.39,0
354,2.75,4.0,4.0,2.74,3.75,2.43,1.1,1.88,0
355,4.0,2.53,2.56,2.5,4.0,4.0,4.0,2.64,0
356,3.1,1.28,4.0,1.63,3.02,1.7,2.21,1.96,0
357,2.19,2.26,2.25,3.63,1.7,3.02,4.0,2.29,0
358,2.08,2.57,3.98,2.99,2.27,3.28,1.7,3.48,0
359,3.21,2.49,1.96,1.91,3.33,4.0,2.16,3.26,0
360,0.71,2.22,2.77,1.89,1.86,2.13,3.09,2.61,0
361,0.56,0.68,2.19,3.26,0.05,2.3,2.27,4.0,0
362,2.41,3.18,2.94,0.67,3.57,3.02,3.31,4.0,0
363,0.72,4.0,2.51,3.09,2.75,2.38,2.23,3.13,0
364,1.28,3.55,2.38,1.67,2.35,4.0,2.26,3.16,0
365,2.07,3.56,3.49,4.0,2.62,3.47,2.9,4.0,0
366,2.08,3.55,2.61,2.74,2.89,3.05,2.68,3.01,0
367,4.0,3.79,3.67,2.34,1.91,3.76,3.68,4.0,0
368,2.2,2.57,1.16,2.41,3.8,2.33,3.44,2.61,0
369,3.12,1.65,2.89,0.0,2.61,1.17,4.0,3.58,0
370,3.27,4.0,1.85,4.0,3.73,2.56,3.94,1.69,0
371,1.98,2.19,2.27,1.74,4.0,2.54,3.15,2.23,0
372,0.98,3.07,0.89,2.73,1.43,4.0,3.71,2.91,0
373,4.0,1.95,3.34,3.0,3.06,4.0,3.53,3.09,0
374,1.15,1.84,2.68,2.89,1.67,4.0,4.0,3.4,0
375,2.87,2.59,1.85,2.88,3.06,1.56,3.13,2.64,0
376,0.89,1.94,2.39,4.0,3.36,1.46,3.29,1.25,0
377,3.88,2.33,2.71,4.0,1.51,1.4,2.22,3.84,0
378,1.28,0.0,2.35,3.35,4.0,2.34,2.39,3.95,0
379,0.93,2.41,2.99,3.25,2.29,2.83,0.31,2.14,0
380,3.25,1.82,2.86,3.25,2.46,2.97,1.84,2.59,0
381,3.41,2.96,2.21,3.02,3.51,0.75,3.96,2.46,0
382,3.23,4.0,1.43,2.09,2.51,2.02,4.0,1.94,0
383,2.24,3.0,1.6,2.4,3.12,2.47,2.71,2.27,0
384,1.29,3.12,4.0,2.82,3.03,3.49,1.53,4.0,0
385,3.0,4.0,2.07,4.0,3.58,3.35,3.03,2.55,0
386,4.0,2.94,0.83,1.68,2.61,3.11,2.74,4.0,0
387,0.85,2.94,0.98,3.56,2.71,3.22,1.94,4.0,0
388,3.84,3.38,2.67,3.38,2.09,3.66,4.0,3.87,0
