student_id,gpa_year_1,gpa_year_2,gpa_year_3,gpa_year_4,gpa_year_5,gpa_year_6,gpa_year_7,gpa_year_8,dropout
50,1.4797667929793576,4.0,3.9794401207212866,2.330824347895295,1.0868654709091223,4.0,2.685460154747382,4.0,0
51,1.2055723412056327,2.200624977046227,2.805243699718183,2.8469805937647417,2.3499345285207562,3.4228499323474986,1.7323795706174054,2.6576205149787064,0
52,2.9202956317118987,3.3144388340587487,3.5116148780888894,1.6753579081621306,1.2658858292643775,4.0,3.1323140119795916,2.051513463443446,0
53,4.0,2.9156746342928583,3.9792971840638263,2.8675184814101087,4.0,4.0,2.5510358515209264,3.7715709509543554,0
54,3.4453759495851473,4.0,1.8350765394198953,3.486051459998439,3.8584244868495876,1.0412605135768855,1.6167414873342247,0.7607678222398992,0
55,2.530593165555442,3.517542255795962,4.0,2.874094780419775,4.0,1.4198985417851084,1.0966175606448452,2.7444523011033812,0
56,3.184065448939307,2.7673052519059067,0.7325578999601232,2.7108799604872114,1.4955304994951466,3.4696725488300384,3.1665982460968483,1.8601202136726447,0
57,2.2861330826633064,1.7407864781110483,2.737320902726828,3.755142320501238,1.814273953664456,3.304046515517844,2.269742381627559,2.0071271677376554,0
58,2.692969640045442,1.7647576775806257,2.2463506946528176,1.6021221074111514,4.0,2.8352635519717286,2.100274492007414,3.013979910734222,0
59,2.68767195030917,2.579030400466777,3.414166700043425,3.5575077100473047,2.2694988523894724,2.2241817593553197,2.524948302848356,0.498078835264415,0
60,1.2848089378014476,4.0,4.0,2.5509639604436214,3.376556963055766,3.111250154543536,4.0,3.9195749114345766,0
61,2.672082408519233,1.844459559399574,1.1935536797424273,3.003463635867223,2.0436492547156964,1.3777462904023257,2.153427115757473,1.7184519963856049,0
62,4.0,3.6816397569494503,2.7920273586833826,4.0,2.877368307647618,1.938715798671736,4.0,3.3389100436846584,0
63,1.7627538456735434,2.6096613219163918,1.9243817466152426,1.4172002690356638,3.726177547531641,4.0,1.4014324261808586,3.362969236690571,0
64,2.149357430878173,2.3128746162353035,2.207606075761131,1.9360092303201837,2.8485216279448267,1.969049883588962,3.070456825779839,2.7497618905508627,0
65,2.5610519531335902,1.892436337958402,2.223228669431667,3.5553912258257556,3.3009171876243806,1.8224447552014489,2.8993323054292257,3.551387123371789,0
66,1.130594718878628,3.3433601923799348,2.1373762410541532,3.3705986685931593,2.036740843457483,0.9951178993354808,1.1724575621168372,2.848084946661382,0
67,3.0597225017214815,1.8956833748955912,3.4385924587773737,1.13847993773104,2.7339202013526833,1.5889838002375432,2.1481638921978408,2.8473986713164137,0
68,1.9395866347160475,2.4154444557701744,3.8062928092144404,2.223108130476851,3.6356921120651418,1.6702931453423817,3.3298041779152827,4.0,0
69,0.3283554998727105,2.003104744529523,3.37707212718054,2.596954613957007,3.1711458733713087,2.1960148132841795,2.8865897874728996,2.6443227646079204,0
70,3.967782061659807,3.0544208433012128,3.137602662075202,2.3881230338775326,2.3123937759275064,2.367441812180379,3.1944521423782968,2.379015519179737,0
71,3.0897748568964127,4.0,3.6711247034316923,2.4739764678321587,4.0,2.391924626978448,0.761875464822146,1.7919136890825957,0
72,0.9292080789741441,2.4484865159586913,2.8184183791895516,4.0,3.1269273737641625,2.5808994711911355,3.629405581183489,0.5888646909921147,0
73,3.035614558108566,3.5708651938869664,1.3214137542201583,3.943754043206929,3.138496407494414,2.3847120860991984,3.4327818661062848,4.0,0
74,2.981866255058495,3.048220586300336,2.3406391004597555,1.9501556305352081,3.630335816544245,1.9439161740911326,2.871566237219392,2.322342553234883,0
75,3.278979825746392,3.133662105286948,3.837539944257899,2.289983601145253,2.5301250647066285,1.8212362842176923,2.355706739923888,3.177300493044852,0
76,3.5569886166453517,1.8778346758223745,3.66960592010566,4.0,3.2134349032237006,4.0,2.026210800896427,1.5553452966885828,0
77,1.0212797510957212,4.0,3.4543656563540575,2.7444153290895446,3.07996862631982,1.6745109527016233,4.0,2.9292211819752274,0
78,2.909394794604893,3.5257666238986918,3.281009231736713,3.0238840242791314,2.009525544554688,3.2714683571359955,4.0,4.0,0
79,4.0,2.2887843235688146,1.8103951797414188,2.6742130799003516,2.8557249122886943,3.894191518470948,1.1075353702851805,4.0,0
80,2.6419921014210104,2.3731189300525797,1.7878956247398323,1.1451433281342305,3.6231705839619144,2.8733179671884037,1.510039100258946,1.5049212279363837,0
81,2.4642153007098715,4.0,2.540408648636395,1.2968570468818936,2.5542569359140557,2.5272764302523294,0.10311335705842817,2.7457051334821876,0
82,2.569065469791322,3.496206364813418,4.0,3.926565029547757,2.531111309445169,1.6934740912583295,4.0,2.859218434014488,0
83,2.813929291912946,2.7758749128899964,2.998084760767855,2.6556395880760575,2.2263379931197633,2.2531410587596077,2.7672467297840013,2.256575228866235,0
84,2.0871542173228352,2.9064302276918967,2.5450227825791445,4.0,0.14903019160698783,3.8915068519224616,4.0,0.7266097675918504,0
85,2.457312405919651,2.4285591340042085,1.3924883052821786,2.0221833124091244,1.689424154534171,4.0,3.735678393147461,4.0,0
86,3.521672064043235,1.6709482287827706,2.275479733720226,3.289374561227918,1.5778721911080544,3.512998430172388,2.5596746018418646,2.4251791924504023,0
87,3.5109599682034913,3.2442633114860397,2.43903383418092,3.959329803364248,1.7189366724001025,3.4159356069442635,3.3931012579683837,2.4904535606860096,0
88,3.1261330222421178,1.5488864236146969,3.724027019206901,2.615097863557011,2.2772769794809604,3.8490092258368893,2.0956563094572407,1.3915387036364402,0
89,1.243370826476096,3.4060099513456397,1.5195706475037167,4.0,0.7180705921162778,4.0,3.011017467202618,2.7032868881296075,0
90,2.2550809131910503,3.1991361143520707,2.7623652975751516,3.903301882016521,2.9142276486620395,2.9503017614618776,2.4363877877861437,2.7430543762789323,0
91,3.107801768892059,1.0898316073433743,1.4518145778942868,3.5432640940227147,2.970865438127942,2.6160166636473208,2.818433933065393,3.147581705361671,0
92,2.2602403196906384,2.021695274597687,2.9958452550976813,1.8216272223849677,3.2082527557144718,1.0974163957621594,3.8291556373256435,3.272597482413043,0
93,3.0560297343138756,3.7826909839455136,4.0,3.8143700650181303,0.9591257686683545,1.5204230332642983,2.175181422304321,2.8260910502108336,0
94,3.3176590204691228,2.0742561868465343,2.9867667644770783,2.0446170676466773,2.1884821970080517,1.3933389031517776,1.8767667538890955,1.4483153943836662,0
95,1.824126747022667,3.8536417966078393,1.8506011111680567,4.0,3.293317900880889,2.9848361236948735,1.9416422198187862,3.500309879408991,0
96,2.224362173762226,2.9220098146453615,4.0,2.70394010027535,3.9492733262856756,2.0968235748741124,2.7650115095030383,4.0,0
97,2.1730329422122323,4.0,3.507751935455475,2.237533224105732,3.4324077390555208,3.7725544496267296,3.4218099622171962,1.2297752801095434,0
98,2.0728628241751315,2.552481364448495,2.7255665708999537,3.420672097550678,2.9777010009332536,1.4646556412898986,3.180197851005963,3.410585745283823,0
99,3.3597904479310396,3.8807807255546214,3.633922154548904,3.2591800792284364,2.729834288541353,1.1390390664840084,3.2296182191325857,3.007687687163111,0
100,3.071578837195373,1.5232514241796904,1.7189434595917374,3.8531528533329036,2.760444846143345,3.481500697372624,2.828318376130461,2.829756139495745,0
101,3.7382838059759975,2.283955271782626,2.8961207769409834,2.3377247112949573,2.3655037725676844,2.4908278765313603,3.0221337716337127,2.3212513783365223,0
102,4.0,1.905392697780496,2.613128355838641,2.360268941725825,4.0,2.9965547765115743,3.8318445394686345,1.3144396269630279,0
103,3.0670502658692587,3.6896307956234367,2.882283989275424,3.865480375065351,2.2827115498996275,4.0,4.0,2.4371614395603407,0
104,2.354497478599228,4.0,4.0,2.2771399728467316,2.3798131829041425,2.5182153911394924,1.4555494889657228,1.8813480535158016,0
105,1.795859233247932,2.032202434895871,2.7653151126132185,3.0342147325365207,4.0,1.8016459592612089,3.7843223984765837,2.5860111557744907,0
106,2.7505362903475667,3.4748194921666036,1.6772779784377012,3.1824097461840504,2.966452208213056,3.292451264008149,3.089168643907818,4.0,0
107,2.162260015748684,2.269003044998182,2.1768594735752353,2.244522880839745,2.162612872693482,3.9890165311075516,4.0,2.2292537062505238,0
108,1.9676444268957711,3.271415556386404,2.2477769557190284,3.4329318177555104,3.0029230208512994,1.2842558850027679,4.0,4.0,0
109,2.1872113095156136,2.4122984400640157,3.085865390724905,3.134456789987025,3.4585442726728304,4.0,2.6230527725059503,2.001702755461546,0
110,1.4206807719854726,2.069069960058081,2.7668730271262025,4.0,2.2823887009638284,3.0237879516388984,2.783577103927248,3.988393273448084,0
111,4.0,2.2691312270796793,2.310560557481778,3.844160877069072,3.481891489626311,4.0,3.3839281853259635,2.4407079092129402,0
112,3.390654830692309,3.9087035805829076,3.6204821811973638,3.3072740311072977,3.8666746895891535,3.9692955904456726,4.0,3.4487098875896427,0
113,2.6328819196831454,2.9467136864333225,4.0,1.9830643290127639,3.168673308872901,2.406661187672639,2.828744822934817,4.0,0
114,2.991099068019903,2.8464365481561487,1.4401438590200806,3.5462535660272207,3.445484181141075,4.0,2.492221765046999,3.019150327663939,0
115,3.0493836837107553,4.0,2.704704467613048,3.0790215257703393,3.4078965097165392,2.986609123156358,2.3535663854494717,2.9940899928983074,0
116,3.873631749859772,1.7734847005889396,2.932969674146876,2.0998791850608267,3.9950466289248423,1.276813095216225,2.2410781527284116,3.1772118750645206,0
117,4.0,2.734249738927012,2.2448004733068014,4.0,1.3519860995837558,0.6011940433799179,3.2400144500533323,2.2979457756473884,0
118,1.7787671828692866,3.508356447299353,3.0438007137711987,2.2359213692632713,1.5196956013291054,3.6724573282801445,3.450201177958661,2.700824136220617,0
119,4.0,1.7299152336738473,1.274474829075261,2.1080919301187553,2.754413983644502,3.0433394493226915,2.55876394214367,3.152055396514297,0
120,1.5484605758095558,4.0,2.717848821607431,3.9172958315881274,3.142725346377704,3.256753219153784,3.3697672802322036,3.2477085600173146,0
121,3.442722759867544,4.0,2.9965211697014698,3.5090037575885122,2.710264305712773,4.0,2.12360769794073,4.0,0
122,2.7598420493556564,1.3692248978819517,2.928104414910789,2.118948342525119,3.6406435489887237,2.147376020697609,2.35381656678522,0.9104592690544688,0
123,2.347693680750923,0.37612067337104316,1.2160971765142765,3.5604146561442973,3.585800158650832,3.225457561784965,1.8330238568707868,2.75228864385802,0
124,2.7963974609094313,1.641635310807457,4.0,3.677362290575671,2.579035826170336,2.8268858389945306,3.0083828079475525,0.7582651315757092,0
125,2.552822617479403,2.118015752002201,1.7983799901050843,2.518899707114045,4.0,3.4408428612670097,2.228821010217203,3.3725827813561584,0
126,4.0,3.724633682912769,2.859630369920174,2.153063222294426,3.4982233136135896,3.1934853854217495,3.695193220027732,3.4351718016819692,0
127,3.849552715319335,2.264764788439432,4.0,2.9975996046923994,4.0,2.1108121819104317,4.0,2.9979107834626477,0
128,2.1485819963855515,2.3161141659456783,2.4796526918056796,3.224165946401916,3.3228354880354996,2.226299996061421,2.775645407739017,4.0,0
129,4.0,3.236323669674032,2.8380034781682,2.920031326718261,3.4135179727304163,1.7772074348015943,2.5426234625766546,1.1314159261224104,0
130,3.199223122605279,3.4471959397027407,2.316813537700626,4.0,1.5742343369976586,1.3356251197901796,3.024451818559972,3.8470983026121544,0
131,4.0,2.3411157371310596,3.8786808334312957,2.7614915304992924,2.62737270005918,3.6836599374866723,3.4523228784134194,1.2236078430157504,0
132,4.0,4.0,2.1744372984904703,3.1958035334374086,3.294030186282739,3.060673765823907,2.2496948461545796,2.1283766320619484,0
133,2.7744459290085546,3.9727290192593645,3.3436001545944323,2.429385667913894,3.5716987106483447,0.0,3.9487657003721033,1.0602862212219002,0
134,2.4375590585968676,1.680330105373856,1.505318524279094,3.9608267873785192,2.3322987986881083,3.1465038817307156,2.7530794211208156,3.2770408272231215,0
135,2.876821891060255,1.5170077758114302,3.7962668194471396,2.3062434168386874,1.2434181013402488,2.371884839034087,4.0,3.6502217421134926,0
136,2.451347865592141,2.450742295681571,2.4783649487826174,4.0,3.1819354522315533,3.2300416471910696,3.830283454031842,3.0387891590265133,0
137,2.5409578541792968,2.6036501509150214,2.728398740585936,2.762777763490158,3.5276295436369796,2.8519458858072992,3.532640077215579,2.7192834198914175,0
138,2.8786351903160905,0.8017993154678922,3.716327674702481,3.1464884758979927,3.798010109859652,0.0,4.0,2.660410371844826,0
139,3.9081828167375163,1.760094072874469,3.4127739050625694,1.7465844368263437,2.1762310393041946,4.0,2.609317599236653,3.0174328731797226,0
140,3.670067730688754,3.2956818879726044,2.950418905143576,3.1649610024662254,4.0,2.7423812029664143,3.0010990467149674,3.850654396007612,0
141,3.9055259329579837,3.98703030556038,3.4387302220291844,1.6569950872695163,4.0,1.6536546069813118,3.102635465239033,2.045724149980642,0
142,2.7358616534070075,3.12876241030348,3.121357215450273,3.221920754235285,4.0,3.2535343015139797,2.555843364709351,3.764087168288357,0
143,3.98947048892464,1.5723921848630074,3.3974000698498577,3.501172742310898,2.5024364966400077,4.0,2.649944412967473,2.925576453471542,0
144,2.62692817571613,2.8155790475814673,1.703724913104798,1.3599491174057055,4.0,1.953038651681672,1.8086076505436925,0.646609886396285,0
145,2.1610382523104974,1.4769102065925015,4.0,3.809817089342634,2.111849654822276,4.0,3.781765486991594,2.4751686164913775,0
146,0.3005942851264267,4.0,1.4104275332364038,1.154601253043108,3.8225704320096403,4.0,4.0,3.3639091200523596,0
147,3.3947543416652857,3.6534155587803077,3.558928589786765,3.0811914239693756,2.904201103951876,2.7374068721004776,2.0460354111333237,2.519324923133226,0
148,1.1070431858046144,2.7016603732052498,1.8114088928490824,1.696410682784229,2.9798941511534784,4.0,3.718316606002313,1.2294993963768228,0
149,1.8103718634296624,3.7407711879882157,1.8175126064616902,2.5753668500029754,3.350052099024552,1.8316555451363645,2.9053755061459596,1.4659745050817954,0
150,2.198632356048786,3.119781934142537,1.2070062664683305,3.240474737960399,2.7803622010733187,3.3524899544171474,3.023914134064661,4.0,0
151,2.925224502647907,2.3705944588747467,2.9222975030322837,3.343298029036388,2.848860070325704,2.840591691203882,2.0980083121932447,2.1370990824490517,0
152,1.3973947282003063,4.0,1.5561367646087148,2.1070948022040925,2.0815927344308025,3.6949243769444413,2.505050321707972,4.0,0
153,2.1265093757561315,3.0789941622238017,1.9646529467402425,4.0,1.612401580970487,3.1098207102270274,3.4337768809320983,3.2137990974514983,0
154,2.6147123411222917,2.6701793002665735,2.843811471979109,2.6529979983715113,3.7638791167949095,4.0,2.2425082149921662,1.430197020420922,0
155,2.711717951648745,4.0,1.996325432030269,4.0,4.0,2.2464117582920053,3.3689830791852753,4.0,0
156,2.420872259012513,2.596419639897638,2.218319086051356,1.785243269307133,2.1507224549339927,1.5760597332377433,2.8340834682592257,2.030026768941358,0
157,3.0337859117907477,1.2441043537963725,3.130880232214457,3.6335289616089246,0.8062643574285444,3.174056569847572,4.0,1.5903589813087944,0
158,4.0,3.219019009366045,2.094988144241591,2.7442309223422936,3.358326912521722,2.8760053914124115,3.338755992446369,1.8793264069206335,0
159,2.9693608240360776,1.3862855030950196,2.6887739386512997,1.89609235853521,2.064470057410233,4.0,3.8913101205942686,3.4091381209071767,0
160,1.7076872353274208,2.483591550305198,4.0,2.9417169136399046,4.0,3.1933178393943717,2.9920491164900316,2.4908835357974985,0
161,2.9335409047822822,2.647530163619456,3.5081086766885905,3.756702316794584,2.0140105394920504,1.4687670464422218,0.9637946268967033,3.3079913269125436,0
162,1.6966333938261262,0.647109407047517,3.188578604530964,4.0,2.7939290884601067,3.6384907744516415,2.8818293585475647,2.701110346808857,0
163,3.7190764829877683,2.5097254558113486,3.0673923140719026,3.1216978061960132,2.131909546356951,3.7920423495365227,2.625040243304591,2.044254840507155,0
164,3.3365098435704033,1.9015320182089626,2.8281811573691282,2.7908810033557963,3.8858955658315777,3.2746982328799525,2.774973041254856,3.617766299200287,0
165,4.0,3.357810306351862,2.8103526198433806,1.4881637676498403,1.7348863369246272,2.494775295645332,2.1904877978407167,2.613028697014554,0
166,2.856649924897107,3.3296927543567305,2.7295012219409087,3.2865016438262016,2.86447441481012,0.8245334336461285,1.8606646061812455,2.6559124442783846,0
167,1.5903052571588923,3.3999287299962044,4.0,4.0,2.5865571290697917,4.0,2.948667457202111,2.4629140288819604,0
168,2.18659733645906,2.4975303135118714,2.411823181458771,2.9704162223754875,2.9605739810498646,2.803046020153414,3.2369381697463497,3.990646274786341,0
169,3.7495541354413238,1.3151020315500963,0.246078865098045,3.7343199112392735,1.4331213015845787,2.575234598107316,1.6298869739406403,0.9980195624199801,0
170,3.341462728204788,3.559155160302647,2.2234895992732806,0.20895770785508994,2.253755551747517,3.1918040054025463,1.321088431225871,2.9833599197791556,0
171,2.784690150827004,3.3792914996010883,2.9195803684141532,1.8269310591184444,3.996571501664491,2.64147042697303,2.772695460490068,1.8667320409268038,0
172,2.3567177488084896,1.915197285973099,2.6270539400765767,4.0,1.4280988570686435,1.1864386021232587,4.0,2.5906763228481338,0
173,2.130927261340083,3.8399046873960763,2.1943844602631355,4.0,3.477925871339269,2.3120885918542973,4.0,2.1942850769966613,0
174,3.5420953720093067,3.099292580406492,4.0,4.0,2.8320041490657664,2.0465821296538165,3.2599721429391164,2.1222846302478935,0
175,4.0,2.9365353310827373,2.434678448687891,2.984680305864908,1.4528737104703033,1.8283859614893483,4.0,2.143105721028604,0
176,1.7530890173180602,3.3366527525272858,3.9857041546629968,3.518953310665067,3.7960476858058163,2.0432049114305393,1.378189333258156,4.0,0
177,2.477320161157864,2.5491669835449526,4.0,3.35623000940066,3.2558877720816075,4.0,2.156481769619857,3.7278401280812368,0
178,2.8570131248970845,3.0685922788632567,4.0,3.3078357562896237,3.3382960790496328,3.872507337309802,2.4350472704571144,1.9607903326609935,0
179,1.7551908059789663,0.833643410623998,4.0,1.6967916342783167,2.578746376414228,2.5231867001110793,3.1074066978091004,3.6157372125392966,0
180,3.660473488359745,2.2169225614310615,2.632878286213588,3.0825799504882996,2.5513088738164527,4.0,3.290974951638251,3.534877786049817,0
181,3.4628812686674126,3.973473857485325,2.9810215587037066,1.5031680520441533,3.1996879517526415,2.148643106208171,2.271383318250243,3.386364018755093,0
182,4.0,2.8212715767360614,3.1088330125989634,4.0,3.040753179488568,4.0,3.365509645631544,1.0392372408441821,0
183,3.5533416211045323,3.1811583848827776,4.0,3.4731813512699583,2.661544016016226,1.575701763710634,2.5909767427139747,1.9494795457906997,0
184,2.219476550195277,3.3885784044206093,4.0,3.194671529822981,1.6041169379648155,3.2446026682201405,3.9966314866456507,2.1902170956806177,0
185,2.665982833327082,2.814688194729197,2.0151016869177596,3.448280433843859,2.6790518513922184,3.2195324439070276,1.9125078221978997,2.3625416996765893,0
186,3.522381357827771,2.4271668479082327,4.0,2.4003638143853974,3.024684725751886,3.7325908318730896,1.3816342670669681,1.039191188019224,0
187,1.274343685429905,4.0,2.248141854107553,4.0,2.2357524013426113,2.984551303197037,4.0,4.0,0
188,4.0,4.0,3.8240625258114624,3.3925269492011827,3.5783610761666376,2.248814283671466,1.9818011165776928,2.7966255425890476,0
189,2.6298153774750714,2.3467719506727245,3.496387447456715,3.7553052085705105,2.8884068862918473,4.0,1.6583108858664948,2.6063405407202818,0
190,2.083177679397195,0.9334633829269399,2.7173193141573004,2.6782524916167163,4.0,3.4308116845547776,1.7758131756707949,4.0,0
191,4.0,3.3820977034686157,2.573515901150168,1.8405607632765202,2.427793223928947,3.888748619704186,4.0,4.0,0
192,2.311150578213726,1.6803825667109886,2.940886246911204,1.0315606344371482,3.123167714184781,2.652397413701331,2.3339634981317574,1.2052969327332044,0
193,3.3136001065697163,2.2672991603380885,1.6300831642897118,0.0,2.7724850949493636,4.0,4.0,2.342903743413728,0
194,2.197787939638219,3.2687742560750235,1.8016145608117085,3.1017918998194656,3.56608027838469,4.0,2.699845923520047,2.5963262498230337,0
195,1.9220174132434389,1.9731196459601397,2.5735211080984732,3.1673655068161777,3.7135846262332493,1.996821049319655,4.0,2.528876398957431,0
196,2.778632705651564,2.0527883208521764,0.37575973972705823,3.6840453963610496,3.5368438970924334,2.5186724428817864,2.866990717224872,3.3159392177040994,0
197,1.2374541431134571,2.270947322653705,3.594264679621827,1.5457105768307504,3.093557932166629,1.4434181953765948,3.266429982433526,2.764358517702516,0
198,1.1848681840944904,3.964739354457171,2.0654084232019505,1.989747562985619,3.0005691972309427,3.948637349428715,1.7841781810216029,2.8616798498479716,0
199,3.2288165003305727,3.4931056072631437,2.976441555277225,2.4329721609166777,1.9724097793512803,2.8861438830463744,1.727860988014393,0.0,0
200,3.2365598041576678,3.703934841086195,0.4370675644581614,1.7902692952900623,3.4191542610051977,4.0,2.8207937076754077,2.071997058770865,0
201,2.6171035588951597,4.0,2.1540358208754644,2.0008079933497465,2.3172564778179674,1.8466713917412876,2.9226703159947953,4.0,0
202,3.123079273116029,2.5476464978737123,2.5081887310844557,1.2368091913033428,3.683109777147159,2.7221628029871976,2.6195200864093744,4.0,0
